slug,profile_name,company_name,role,location,address,phone,email,availability,experience,bio,image,theme,services_1,services_2,services_3,services_4,linkedin_url
mohammed-adil-hussain,Mohammed Adil Hussain,AlShifa,Co-Founder,"Mumbai, Maharashtra, India","12 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",7 yrs 3 mos,"Healthcare founder focused on digital health, patient engagement, and scalable care delivery.",mohammed-adil-hussain.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
vinay-verma,Vinay Verma,AnginaX,"Chief Business Officer, Business and Strategic Partnerships","Delhi, India","13 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",8 yrs 3 mos,"Experienced healthcare leader helping clinics improve operations, access, and patient trust.",vinay-verma.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
ayan-mondal,Ayan Mondal,23 Ventures Incorporation,Entrepreneur in Residence,"Bengaluru, Karnataka","14 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",9 yrs 3 mos,"Long-term cardiac care with a focus on clear communication and practical treatment plans.
",ayan-mondal.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
anand-bhardwaj,Anand Bhardwaj,SUNACT Cancer Institute,Head of Human Resources,"Mumbai, Maharashtra, India","15 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",10 yrs 3 mos,"Healthcare founder focused on digital health, patient engagement, and scalable care delivery.",anand-bhardwaj.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
vijay-talreja,Vijay Talreja,VESIT Alumni Association,President,"Bengaluru, Karnataka","16 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",11 yrs 3 mos,"Experienced healthcare leader helping clinics improve operations, access, and patient trust.",vijay-talreja.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
dr-sabine-kapasi,Dr Sabine Kapasi,United Nations Platform for Space-based Information for Disaster Management and Emergency Response,Global Strategy Lead,"Mumbai, Maharashtra, India","17 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",12 yrs 3 mos,"Healthcare founder focused on digital health, patient engagement, and scalable care delivery.",dr-sabine-kapasi.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
chunky-shah,Chunky Shah,Credence Diagnostics,Co-Founder,"Delhi, India","18 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",13 yrs 3 mos,"Experienced healthcare leader helping clinics improve operations, access, and patient trust.",chunky-shah.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
zulfiqar-gadhiya,Zulfiqar Gadhiya,Eco Nidhi,Director,"Bengaluru, Karnataka","19 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",14 yrs 3 mos,"Long-term cardiac care with a focus on clear communication and practical treatment plans.
",zulfiqar-gadhiya.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
dr.-kanan-khatau-chikhal,Dr. Kanan Khatau Chikhal,Mind Celebrations,Chief Executive Officer,"Mumbai, Maharashtra, India","20 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",15 yrs 3 mos,"Healthcare founder focused on digital health, patient engagement, and scalable care delivery.",dr.-kanan-khatau-chikhal.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
dr.-sachitra-chakravorty,Dr. Sachitra Chakravorty,TransilienZ,Founder & CEO,"Bengaluru, Karnataka","21 Residency Road, Ashok Nagar, Bengaluru",9999999999,hello@companyname.example,"Mon-Sat, 9:00 AM-6:00 PM",16 yrs 3 mos,"Experienced healthcare leader helping clinics improve operations, access, and patient trust.",dr.-sachitra-chakravorty.jpg,blue,Digital health strategy,Patient engagement solutions,Clinic growth consulting,Healthcare operations,https://www.linkedin.com/in/guddu-kumar-indianiit/
